# 母集団は「機械打ち同士」——@kobalab/majiang-ai の思考を四人とも同じにして、一局戦を10000局打ち切らせた記録（2026-09-14・較正-2）。人の打ち筋ではない。GitHub Actions で 5000局x2本（走り 34812480898・34812494354）を回し、artifact を繋いだもの。
局	席	親	配牌	verdict	borderline	baseShanten	acceptTypes	acceptTiles	widthLabel	goodShapes	weakShapes	totalBlocks	shapeOK	shapeNeeded	hasValue	doraValue	redCount	yakuhaiPair	defHonors	defTerminals	結果	点棒	役	巡目
9768	3	0	238m14679p3689s4z	defend	0	4	12	41	広い	2	1	3	0	4	0	0	0	0	1	3	和了	7400	立直1・門前清自摸和1・七対子2	17
9769	0	1	1388m22p12268s23z	defend	0	3	13	39	広い	3	2	5	0	4	0	0	0	0	2	2	流局	1500		18
9769	1	0	13089m347p468s27z	defend	0	4	16	55	非常に広い	1	3	4	0	4	1	1	1	0	2	2	流局	-1500		18
9769	2	0	222899m2p29s1235z	defend	0	4	8	24	ふつう	2	0	2	0	4	0	0	0	0	4	3	流局	-1500		18
9769	3	0	1567m1178p2405s4z	attack	0	2	5	16	狭い	4	1	5	1	4	1	1	1	0	1	3	流局	1500		18
9770	0	1	1226m358p38s1155z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	0	1	4	1	無関係	0		10
9770	1	0	45m1799p158s1137z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	4	4	無関係	0		10
9770	2	0	78m33445567p246z	attack	0	2	8	27	ふつう	5	0	5	1	4	0	0	0	0	3	0	放銃	-2000		10
9770	3	0	4569m66p167s3466z	attack	0	3	12	40	広い	4	0	4	1	4	1	1	0	1	4	2	和了	3000	翻牌 發1・ドラ1	10
9771	0	1	11268m68p88s2334z	defend	0	3	13	39	広い	3	2	5	0	4	0	0	0	0	4	2	無関係	0		13
9771	1	0	147m3079p468s224z	defend	0	4	21	75	非常に広い	1	3	4	0	4	1	1	1	0	3	2	和了	9000	自風 南1・ドラ2・赤ドラ1	13
9771	2	0	339m17p1305s3344z	attack	0	2	5	15	狭い	4	0	4	1	4	1	1	1	0	4	3	無関係	0		13
9771	3	0	5677m49p5789s157z	defend	0	4	22	77	非常に広い	3	0	3	0	4	0	0	0	0	3	2	放銃	-8000		13
9772	0	1	12348m256p24788s	defend	0	3	20	71	非常に広い	3	1	4	0	4	0	0	0	0	0	1	和了	2500	断幺九1	16
9772	1	0	105m49p2409s3467z	defend	0	5	11	33	ふつう	1	0	1	0	3	1	2	2	0	4	3	被ツモ	-500		16
9772	2	0	28m2889p1359s256z	defend	0	5	11	33	ふつう	1	0	1	0	4	0	0	0	0	3	3	被ツモ	-500		16
9772	3	0	44678m3p366s4567z	defend	0	4	19	63	非常に広い	3	0	3	0	4	0	0	0	0	4	0	被ツモ	-500		16
9773	0	1	58m1p240578s1336z	defend	0	4	21	71	非常に広い	3	1	4	0	4	1	1	1	0	4	1	放銃	-2000		4
9773	1	0	679m1405678p3s24z	attack	0	4	22	75	非常に広い	4	0	4	1	4	1	1	1	0	2	2	和了	2000	自風 南1・赤ドラ1	4
9773	2	0	239m1679p12499s6z	defend	0	4	22	77	非常に広い	3	1	4	0	4	0	0	0	0	1	6	無関係	0		4
9773	3	0	13409m289p134s15z	defend	0	4	20	71	非常に広い	2	1	3	0	4	1	1	1	0	2	4	無関係	0		4
9774	0	1	689m2456p1368s16z	defend	0	3	10	33	ふつう	1	3	4	0	4	0	0	0	0	2	2	流局	-1000		18
9774	1	0	1348m2478p24s357z	defend	0	4	13	45	広い	2	2	4	0	4	0	0	0	0	3	1	流局	-1000		18
9774	2	0	29m3569p1246s223z	defend	0	4	20	71	非常に広い	2	2	4	0	4	0	0	0	0	3	3	流局	-1000		18
9774	3	0	469m13788p1359s7z	defend	0	4	20	71	非常に広い	1	3	4	0	4	0	0	0	0	1	4	流局	3000		18
9775	0	1	1236m18p124459s6z	defend	0	4	22	78	非常に広い	2	1	3	0	4	0	0	0	0	1	4	無関係	0		12
9775	1	0	2479m158p4078s35z	defend	0	4	10	35	ふつう	2	2	4	0	4	1	1	1	0	2	2	和了	8700	断幺九1・ドラ1・赤ドラ2	12
9775	2	0	248m140p29s12356z	defend	0	6	29	103	非常に広い	1	1	2	0	4	1	1	1	0	5	2	無関係	0		12
9775	3	0	5679m1237s24457z	defend	0	3	13	44	広い	3	0	3	0	4	0	0	0	0	5	2	放銃	-7700		12
9776	0	1	25m14456p667s557z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	0	1	3	1	被ツモ	-2600		8
9776	1	0	25m179p144677s55z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	0	1	2	3	被ツモ	-1300		8
9776	2	0	11578m36p123589s	defend	0	3	21	75	非常に広い	3	1	4	0	4	0	0	0	0	0	4	和了	6200	立直1・門前清自摸和1・平和1・ドラ1	8
9776	3	0	07m136799p59s137z	defend	0	4	15	53	非常に広い	2	2	4	0	4	1	1	1	0	3	4	被ツモ	-1300		8
9777	0	1	24688m238p1799s7z	defend	0	4	26	91	非常に広い	3	1	4	0	4	0	0	0	0	1	3	無関係	0		10
9777	1	0	55m448p11667s155z	attack	0	1	3	9	狭い	5	0	5	1	4	1	1	0	1	3	2	無関係	0		10
9777	2	0	1278m207p245s344z	defend	0	3	7	26	ふつう	3	2	5	0	4	1	1	1	0	3	1	放銃	-2000		10
9777	3	0	109m68p34578s677z	attack	0	3	14	50	非常に広い	3	1	4	1	3	1	2	1	1	3	2	和了	2000	翻牌 中1・赤ドラ1	10
9778	0	1	14578m67p133667s	attack	0	3	10	36	広い	5	0	5	1	4	0	0	0	0	0	2	和了	8800	立直1・門前清自摸和1・平和1・赤ドラ1	7
9778	1	0	12206m223p33457z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	5	1	被ツモ	-2600		7
9778	2	0	1m5778p1340s1247z	defend	0	4	13	45	広い	2	1	3	0	4	1	1	1	0	4	2	被ツモ	-2600		7
9778	3	0	25m14p145589s566z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	0	1	3	3	被ツモ	-2600		7
9779	0	1	11389m23447p12s2z	defend	0	3	17	59	非常に広い	3	2	5	0	4	0	0	0	0	1	4	無関係	0		5
9779	1	0	5778m12389p7s246z	defend	0	3	11	40	広い	2	2	4	0	4	0	0	0	0	3	2	無関係	0		5
9779	2	0	899m23p2457s4557z	attack	0	3	7	24	ふつう	4	0	4	1	4	1	1	0	1	4	2	和了	2000	翻牌 白1	5
