# 母集団は「機械打ち同士」——@kobalab/majiang-ai の思考を四人とも同じにして、一局戦を10000局打ち切らせた記録（2026-09-14・較正-2）。人の打ち筋ではない。GitHub Actions で 5000局x2本（走り 34812480898・34812494354）を回し、artifact を繋いだもの。
局	席	親	配牌	verdict	borderline	baseShanten	acceptTypes	acceptTiles	widthLabel	goodShapes	weakShapes	totalBlocks	shapeOK	shapeNeeded	hasValue	doraValue	redCount	yakuhaiPair	defHonors	defTerminals	結果	点棒	役	巡目
51	2	0	389m1123499p246z	defend	0	3	11	36	広い	3	1	4	0	4	0	0	0	0	3	5	無関係	0		6
51	3	0	3559m37p09s11367z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	5	2	放銃	-2900		6
52	0	1	23478m25789p89s5z	defend	0	2	7	24	ふつう	3	1	4	0	4	0	0	0	0	1	2	和了	4900	立直1・ドラ1	11
52	1	0	16m1778p2079s236z	defend	0	5	11	33	ふつう	1	0	1	0	4	1	1	1	0	3	3	無関係	0		11
52	2	0	579m2469p46689s1z	defend	0	4	25	87	非常に広い	1	3	4	0	4	0	0	0	0	1	3	放銃	-3900		11
52	3	0	1166m135p33469s6z	defend	0	3	13	39	広い	3	2	5	0	4	0	0	0	0	1	4	無関係	0		11
53	0	1	133m466789p45s66z	attack	0	2	7	22	ふつう	5	0	5	1	4	1	1	0	1	2	2	和了	4000	翻牌 發1・赤ドラ1	12
53	1	0	14078m1p133s1255z	attack	0	4	20	67	非常に広い	4	0	4	1	3	1	2	1	1	4	3	被ツモ	-1000		12
53	2	0	2699m17p126s3467z	defend	0	5	17	57	非常に広い	1	0	1	0	4	0	0	0	0	4	4	被ツモ	-1000		12
53	3	0	578m24689p58s556z	defend	0	4	25	87	非常に広い	2	2	4	0	4	1	1	0	1	3	1	被ツモ	-1000		12
54	0	1	1336m24788p7s246z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	1	放銃	-3200		9
54	1	0	45566m08p2379s14z	defend	0	3	14	51	非常に広い	3	1	4	0	4	1	1	1	0	2	1	無関係	0		9
54	2	0	3388m367p144s277z	attack	0	2	5	15	狭い	4	0	4	1	4	1	1	0	1	3	1	和了	4200	立直1・七対子2	9
54	3	0	14489m99p569s137z	defend	0	4	17	55	非常に広い	3	1	4	0	4	0	0	0	0	3	5	無関係	0		9
55	0	1	15679m3p145s1256z	defend	0	5	20	71	非常に広い	2	0	2	0	4	0	0	0	0	4	3	和了	8800	立直1・一発1・門前清自摸和1・平和1	10
55	1	0	0688m22678p47s16z	attack	0	3	14	48	広い	4	0	4	1	4	1	1	1	0	2	0	被ツモ	-2600		10
55	2	0	27799m4p3589s234z	defend	0	4	21	71	非常に広い	2	2	4	0	4	0	0	0	0	3	3	被ツモ	-2600		10
55	3	0	68m24079p108s356z	defend	0	5	22	77	非常に広い	1	2	3	0	3	1	2	2	0	3	2	被ツモ	-2600		10
56	0	1	246m36789p28s134z	defend	0	5	28	99	非常に広い	1	1	2	0	4	0	0	0	0	3	1	被ツモ	-1000		10
56	1	0	57m146789p12s257z	defend	0	3	7	24	ふつう	1	3	4	0	4	0	0	0	0	3	3	被ツモ	-500		10
56	2	0	13m238p34667s337z	attack	0	3	8	28	ふつう	4	1	5	1	4	0	0	0	0	3	1	被ツモ	-500		10
56	3	0	22407m155p13556s	attack	0	3	15	47	広い	4	1	5	1	4	1	1	1	0	0	2	和了	2000	断幺九1・赤ドラ1	10
57	0	1	136m06p567s11133z	attack	0	1	4	14	ふつう	4	1	5	1	4	1	1	1	0	5	1	和了	7700	場風 東1・自風 東1・赤ドラ1	7
57	1	0	9m1249p2799s1447z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	4	5	放銃	-7700		7
57	2	0	3467899p16s4567z	defend	0	4	15	52	非常に広い	3	0	3	0	4	0	0	0	0	4	3	無関係	0		7
57	3	0	2388m38p449s2256z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	1	無関係	0		7
58	0	1	11236m330p269s25z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	2	3	被ツモ	-500		10
58	1	0	13444m148p224s16z	defend	0	4	20	70	非常に広い	3	0	3	0	4	0	0	0	0	2	2	被ツモ	-300		10
58	2	0	257m147p23788s27z	defend	0	5	27	95	非常に広い	2	1	3	0	4	0	0	0	0	2	1	和了	2100	翻牌 中1	10
58	3	0	239m2278p147s455z	attack	0	4	23	79	非常に広い	4	0	4	1	4	1	1	0	1	3	2	被ツモ	-300		10
59	0	1	10m379p569s14577z	defend	0	5	30	107	非常に広い	2	1	3	0	3	1	2	1	1	5	3	和了	2900	翻牌 中1・赤ドラ1	14
59	1	0	26m8p40568s23456z	defend	0	5	11	33	ふつう	1	0	1	0	4	1	1	1	0	5	0	無関係	0		14
59	2	0	49m122268p2467s3z	defend	0	3	16	57	非常に広い	2	2	4	0	4	0	0	0	0	1	2	放銃	-2900		14
59	3	0	12257m1468p237s2z	defend	0	4	22	79	非常に広い	2	2	4	0	4	0	0	0	0	1	2	無関係	0		14
60	0	1	446m4678p47899s6z	attack	0	3	22	77	非常に広い	4	0	4	1	4	0	0	0	0	1	2	流局	3000		18
60	1	0	145m148p34489s36z	defend	0	5	26	91	非常に広い	2	1	3	0	4	0	0	0	0	2	3	流局	-1000		18
60	2	0	3889m223557p345z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	1	流局	-1000		18
60	3	0	577m467p1123s157z	attack	0	4	22	75	非常に広い	4	0	4	1	4	0	0	0	0	3	2	流局	-1000		18
61	0	1	5689m12455p345s7z	defend	0	2	5	18	狭い	3	2	5	0	4	0	0	0	0	1	2	被ツモ	-4000		15
61	1	0	13899m2269p5s257z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	4	被ツモ	-2000		15
61	2	0	146m1689p23689s7z	defend	0	4	14	47	広い	1	3	4	0	4	0	0	0	0	1	4	被ツモ	-2000		15
61	3	0	48m336789p2789s1z	defend	0	3	20	70	非常に広い	3	0	3	0	4	0	0	0	0	1	2	和了	9000	立直1・門前清自摸和1・平和1・ドラ2	15
62	0	1	66m278p6889s1355z	attack	0	3	12	37	広い	4	0	4	1	4	1	1	0	1	4	1	流局	-1500		18
62	1	0	345678m1224p66s6z	defend	1	1	2	6	狭い	5	0	5	1	4	0	0	0	0	1	1	流局	1500		18
62	2	0	135m16p3379s1347z	defend	0	5	23	79	非常に広い	1	2	3	0	4	0	0	0	0	4	3	流局	-1500		18
62	3	0	12289m56p057s277z	attack	0	3	15	47	広い	4	1	5	1	3	1	2	1	1	3	2	流局	1500		18
63	0	1	28m568p458s24456z	defend	0	5	26	91	非常に広い	3	0	3	0	4	0	0	0	0	5	0	無関係	0		15
63	1	0	13m144688p279s56z	defend	0	4	21	71	非常に広い	2	2	4	0	4	0	0	0	0	2	3	無関係	0		15
63	2	0	1467m19p178s1124z	defend	0	5	29	103	非常に広い	3	0	3	0	4	0	0	0	0	4	4	和了	2000	場風 東1	15
63	3	0	345m1209p3489s27z	defend	0	3	8	28	ふつう	2	2	4	0	4	1	1	1	0	2	3	放銃	-1000		15
64	0	1	366m13569p6s2256z	defend	0	4	23	79	非常に広い	3	1	4	0	4	0	0	0	0	4	2	流局	-1000		18
64	1	0	1257m5678p37s467z	defend	0	4	21	75	非常に広い	2	2	4	0	4	0	0	0	0	3	1	流局	-1000		18
64	2	0	30m3339p12457s13z	defend	0	3	15	52	非常に広い	2	2	4	0	4	1	1	1	0	2	2	流局	3000		18
64	3	0	114578889m22p8s4z	attack	0	2	5	13	狭い	5	0	5	1	4	0	0	0	0	1	3	流局	-1000		18
65	0	1	12446m09p406s257z	defend	0	4	18	62	非常に広い	2	1	3	0	3	1	2	2	0	3	2	流局	0		1
65	1	0	67799m44469p33s2z	attack	0	2	4	12	狭い	4	0	4	1	4	0	0	0	0	1	3	流局	0		1
65	2	0	35m1136p667s1126z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	2	流局	0		1
65	3	0	257m33556p199s24z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	2	3	流局	0		1
66	0	1	458m379p4669s237z	defend	0	5	26	91	非常に広い	2	1	3	0	4	0	0	0	0	3	2	流局	1500		18
66	1	0	124m688p139s2335z	defend	0	4	21	71	非常に広い	2	2	4	0	4	0	0	0	0	4	3	流局	-1500		18
66	2	0	6667m67p23479s67z	attack	0	2	10	34	ふつう	4	1	5	1	4	0	0	0	0	2	1	流局	1500		18
66	3	0	1588m10p5889s124z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	3	3	流局	-1500		18
67	0	1	11m37889p199s125z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	6	被ツモ	-1000		16
67	1	0	457m126p35568s14z	defend	0	4	25	89	非常に広い	2	2	4	0	4	0	0	0	0	2	1	被ツモ	-500		16
67	2	0	566m13479p4667s1z	defend	0	3	8	30	ふつう	3	2	5	0	4	0	0	0	0	1	2	和了	3000	断幺九1・ドラ1	16
67	3	0	257m568p1234789s	defend	0	2	11	36	広い	3	1	4	0	4	0	0	0	0	0	2	被ツモ	-500		16
68	0	1	115668p1158s155z	attack	0	2	5	15	狭い	4	0	4	1	4	1	1	0	1	3	4	和了	2000	翻牌 白1	10
68	1	0	057m24789p68s256z	defend	0	3	12	42	広い	2	2	4	0	4	1	1	1	0	3	1	無関係	0		10
68	2	0	1233679m9p3067s4z	attack	1	3	19	65	非常に広い	3	0	3	0	4	1	1	1	0	1	3	放銃	-2000		10
68	3	0	1445m12899p6s234z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	4	無関係	0		10
69	0	1	124677m2p166s137z	defend	0	4	18	59	非常に広い	2	2	4	0	4	0	0	0	0	3	2	被ツモ	-1000		11
69	1	0	122449m46p4s1124z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	2	被ツモ	-500		11
69	2	0	8m10558p8s123567z	defend	0	5	10	30	ふつう	1	0	1	0	4	1	1	1	0	6	1	被ツモ	-500		11
69	3	0	68m1169p2578s566z	defend	0	4	21	71	非常に広い	3	1	4	0	4	1	1	0	1	3	3	和了	3000	翻牌 發1・ドラ1	11
70	0	1	1124789m7p2667s4z	defend	0	3	17	60	非常に広い	3	1	4	0	4	0	0	0	0	1	3	放銃	-2000		9
70	1	0	4679m13456p246s2z	defend	0	3	18	59	非常に広い	3	1	4	0	4	0	0	0	0	1	2	無関係	0		9
70	2	0	23m458p279s11245z	defend	0	4	16	57	非常に広い	3	1	4	0	4	0	0	0	0	5	1	無関係	0		9
70	3	0	137m267p10578s23z	defend	0	4	20	73	非常に広い	3	1	4	0	4	1	1	1	0	2	2	和了	2000	断幺九1・赤ドラ1	9
71	0	1	18m244p115s13457z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	5	3	無関係	0		9
71	1	0	13345m189p168s56z	defend	0	3	11	40	広い	2	2	4	0	4	0	0	0	0	2	4	無関係	0		9
71	2	0	2345699m235p134z	attack	0	3	14	47	広い	4	0	4	1	4	0	0	0	0	3	2	和了	2000	場風 東1	9
71	3	0	7899m236699p27s5z	attack	0	3	20	67	非常に広い	5	0	5	1	4	0	0	0	0	1	4	放銃	-1000		9
72	0	1	67m135p22348s334z	attack	0	3	20	69	非常に広い	4	1	5	1	4	0	0	0	0	3	1	流局	1000		18
72	1	0	179m39p135789s56z	defend	0	4	21	75	非常に広い	1	2	3	0	4	0	0	0	0	2	5	流局	1000		18
72	2	0	2568m12357p19s26z	defend	0	4	18	64	非常に広い	2	1	3	0	4	0	0	0	0	2	3	流局	-3000		18
72	3	0	1237m1247p0689s1z	defend	0	3	9	30	ふつう	2	2	4	0	4	1	1	1	0	1	3	流局	1000		18
73	0	1	057m68p12249s445z	defend	0	3	12	37	広い	3	1	4	0	4	1	1	1	0	3	2	無関係	0		16
73	1	0	2799m579p1246s27z	defend	0	4	20	71	非常に広い	1	3	4	0	4	0	0	0	0	2	4	無関係	0		16
73	2	0	1458m234409p89s5z	defend	0	3	14	51	非常に広い	3	1	4	0	4	1	1	1	0	1	3	放銃	-5200		16
73	3	0	26889m17p1678s16z	defend	0	4	18	66	非常に広い	2	0	2	0	4	0	0	0	0	2	3	和了	6200	立直1・断幺九1・ドラ1	16
74	0	1	2678m23p1677s124z	defend	0	4	18	64	非常に広い	3	0	3	0	4	0	0	0	0	3	1	被ツモ	-500		16
74	1	0	234m145p246s1246z	defend	0	4	16	56	非常に広い	2	1	3	0	4	0	0	0	0	4	1	被ツモ	-300		16
74	2	0	1259m189p089s667z	defend	0	4	18	65	非常に広い	1	3	4	0	3	1	2	1	1	3	5	被ツモ	-300		16
74	3	0	789m2669p588s345z	defend	0	4	20	67	非常に広い	3	0	3	0	4	0	0	0	0	3	2	和了	1100	門前清自摸和1	16
75	0	1	1468m11067p1567z	defend	0	4	14	46	広い	2	1	3	0	4	1	1	1	0	4	3	無関係	0		7
75	1	0	144079m1489s667z	defend	0	4	20	67	非常に広い	2	2	4	0	3	1	2	1	1	3	4	和了	2600	翻牌 發1・赤ドラ1	7
75	2	0	14557m49p2679s22z	defend	0	4	24	85	非常に広い	3	1	4	0	4	0	0	0	0	2	3	放銃	-2600		7
75	3	0	356m188p3478s377z	attack	0	3	8	28	ふつう	5	0	5	1	4	1	1	0	1	3	1	無関係	0		7
76	0	1	368m8p2466779s67z	defend	0	4	23	79	非常に広い	2	2	4	0	4	0	0	0	0	2	1	流局	-1000		18
76	1	0	1459m258p309s235z	defend	0	6	27	95	非常に広い	1	1	2	0	4	1	1	1	0	3	3	流局	3000		18
76	2	0	7788m89p11337s25z	attack	0	2	5	15	狭い	4	0	4	1	4	0	0	0	0	2	3	流局	-1000		18
76	3	0	14699m149p3s2345z	defend	0	4	5	20	ふつう	1	0	1	0	4	0	0	0	0	4	5	流局	-1000		18
77	0	1	19m3889p05779s67z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	2	4	無関係	0		9
77	1	0	29m4567899p3358s	attack	0	3	21	73	非常に広い	4	0	4	1	4	0	0	0	0	0	3	放銃	-12000		9
77	2	0	3789m17p4s113345z	defend	0	4	25	87	非常に広い	3	0	3	0	4	0	0	0	0	6	2	無関係	0		9
77	3	0	123577m2367p27s5z	attack	0	3	21	77	非常に広い	4	0	4	1	4	0	0	0	0	1	1	和了	14000	立直1・一発1・ドラ3・裏ドラ1	9
78	0	1	34m1334p5778s355z	attack	0	3	16	51	非常に広い	4	2	6	1	4	1	1	0	1	3	1	流局	-1500		18
78	1	0	22668m2479p9s234z	defend	0	4	19	63	非常に広い	2	2	4	0	4	0	0	0	0	3	2	流局	-1500		18
78	2	0	56m234568p13677s	attack	0	2	9	33	ふつう	4	1	5	1	4	0	0	0	0	0	1	流局	1500		18
78	3	0	1248889m39p223s2z	defend	0	4	23	79	非常に広い	2	1	3	0	4	0	0	0	0	1	3	流局	1500		18
79	0	1	145778m1578p68s6z	defend	0	4	20	69	非常に広い	3	1	4	0	4	0	0	0	0	1	2	放銃	-2600		10
79	1	0	246m330679p37s23z	defend	0	4	24	85	非常に広い	2	1	3	0	4	1	1	1	0	2	1	無関係	0		10
79	2	0	138m247p45s11127z	defend	0	3	15	56	非常に広い	2	2	4	0	4	0	0	0	0	5	1	無関係	0		10
79	3	0	11678m48p26s2245z	defend	0	4	23	79	非常に広い	3	0	3	0	4	0	0	0	0	4	2	和了	2600	混一色2	10
80	0	1	3568m2467p17s346z	defend	0	4	10	35	ふつう	2	1	3	0	4	0	0	0	0	3	1	無関係	0		8
80	1	0	1459m279p189s346z	defend	0	5	25	91	非常に広い	1	2	3	0	4	0	0	0	0	3	5	無関係	0		8
80	2	0	17m4669p2345s157z	defend	0	5	26	91	非常に広い	3	0	3	0	4	0	0	0	0	3	2	放銃	-2000		8
80	3	0	147m23688p138s12z	defend	0	5	27	95	非常に広い	2	1	3	0	4	0	0	0	0	2	2	和了	2000	断幺九1・赤ドラ1	8
81	0	1	4m36899p113448s2z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	1	4	被ツモ	-1000		16
81	1	0	269m115p16779s46z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	2	5	被ツモ	-500		16
81	2	0	379m14p3669s2567z	defend	0	5	11	33	ふつう	1	0	1	0	4	0	0	0	0	4	3	被ツモ	-500		16
81	3	0	12378m22256p2s11z	attack	0	1	5	18	ふつう	5	0	5	1	4	0	0	0	0	2	1	和了	3000	立直1・門前清自摸和1	16
82	0	1	7m23p1148s224567z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	6	2	流局	1500		18
82	1	0	2258m14669p309s2z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	1	3	流局	1500		18
82	2	0	2468m77p27s34667z	defend	0	4	20	67	非常に広い	2	2	4	0	4	1	1	0	1	5	0	流局	-1500		18
82	3	0	137m24478p13467s	attack	0	3	8	30	ふつう	4	1	5	1	4	0	0	0	0	0	2	流局	-1500		18
83	0	1	8m2233469p6s1257z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	4	1	無関係	0		9
83	1	0	168m10669p338s47z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	2	3	無関係	0		9
83	2	0	45899m348p12359s	attack	0	3	18	65	非常に広い	4	0	4	1	4	0	0	0	0	0	4	和了	8700	立直1・一発1・平和1・ドラ1	9
83	3	0	579m4p1224569s66z	attack	1	3	20	69	非常に広い	3	1	4	0	4	1	1	0	1	2	3	放銃	-7700		9
84	0	1	2369m777p67s1557z	attack	0	3	12	42	広い	4	0	4	1	4	1	1	0	1	4	1	放銃	-2000		8
84	1	0	4779m168p4579s36z	defend	0	4	17	61	非常に広い	2	2	4	0	4	0	0	0	0	2	3	無関係	0		8
84	2	0	589m355p145578s2z	defend	0	4	24	83	非常に広い	3	1	4	0	4	0	0	0	0	1	2	和了	2000	断幺九1・赤ドラ1	8
84	3	0	3344m1149p28s134z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	3	無関係	0		8
85	0	1	346679m48p356s47z	defend	0	4	22	79	非常に広い	3	1	4	0	4	0	0	0	0	2	1	流局	1500		18
85	1	0	589m12347p355s46z	defend	0	4	23	81	非常に広い	2	1	3	0	4	0	0	0	0	2	2	流局	-1500		18
85	2	0	35m1227789s2256z	defend	0	3	15	47	広い	3	1	4	0	4	0	0	0	0	4	2	流局	-1500		18
85	3	0	78m0568999p12s34z	defend	0	2	5	18	狭い	3	2	5	0	4	1	1	1	0	2	4	流局	1500		18
86	0	1	368m5p11206699s1z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	1	4	被ツモ	-700		12
86	1	0	2477m248p689s377z	defend	0	3	5	16	狭い	2	3	5	0	4	1	1	0	1	3	1	和了	3500	翻牌 中1	12
86	2	0	145m3066p33s4456z	attack	0	3	13	39	広い	4	1	5	1	4	1	1	1	0	4	1	被ツモ	-400		12
86	3	0	49m27889p3477s16z	defend	0	4	23	79	非常に広い	3	0	3	0	4	0	0	0	0	2	2	被ツモ	-400		12
87	0	1	12345m44556p4s57z	attack	0	2	11	39	広い	4	0	4	1	4	0	0	0	0	2	1	和了	2500	断幺九1	14
87	1	0	08m2247p1138s144z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	3	2	無関係	0		14
87	2	0	379m1289p3058s15z	defend	0	4	19	69	非常に広い	1	3	4	0	4	1	1	1	0	2	3	放銃	-1500		14
87	3	0	2679m1889p579s36z	defend	0	5	25	87	非常に広い	2	1	3	0	4	0	0	0	0	2	4	無関係	0		14
88	0	1	568m445667p37s67z	attack	0	4	26	91	非常に広い	4	0	4	1	4	0	0	0	0	2	0	和了	19000	立直1・一発1・門前清自摸和1・平和1・断幺九1・ドラ1・赤ドラ1	7
88	1	0	12277789m3p39s34z	defend	0	4	22	75	非常に広い	3	0	3	0	4	0	0	0	0	2	3	被ツモ	-6000		7
88	2	0	125m678p14459s25z	defend	0	4	16	56	非常に広い	2	1	3	0	4	0	0	0	0	2	3	被ツモ	-6000		7
88	3	0	1359m0589p567s44z	defend	0	2	5	16	狭い	3	2	5	0	4	1	1	1	0	2	3	被ツモ	-6000		7
89	0	1	239m799p159s1145z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	4	5	流局	-1000		18
89	1	0	239m37p4669s3677z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	0	1	4	2	流局	3000		18
89	2	0	679m16p4449s2357z	defend	0	5	21	74	非常に広い	2	0	2	0	4	0	0	0	0	4	3	流局	-1000		18
89	3	0	66m789p23s234456z	attack	0	3	8	24	ふつう	4	0	4	1	4	0	0	0	0	6	1	流局	-1000		18
90	0	1	677m11679p489s13z	defend	0	4	23	79	非常に広い	3	1	4	0	4	0	0	0	0	2	4	放銃	-2000		11
90	1	0	12469m688p158s14z	defend	0	5	26	91	非常に広い	1	2	3	0	4	0	0	0	0	2	3	和了	3000	三色同順1・赤ドラ1	11
90	2	0	3m1224p377s22457z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	5	1	無関係	0		11
90	3	0	5688m279p345s136z	defend	0	3	11	38	広い	3	1	4	0	4	0	0	0	0	3	1	無関係	0		11
91	0	1	33340679m1679p4s	attack	0	2	15	55	非常に広い	4	0	4	1	4	1	1	1	0	0	3	和了	5800	断幺九1・ドラ1・赤ドラ1	13
91	1	0	11245m9p7s124567z	defend	0	4	5	20	ふつう	1	0	1	0	4	0	0	0	0	6	3	無関係	0		13
91	2	0	26788m16p2223s36z	attack	0	4	24	83	非常に広い	4	0	4	1	4	0	0	0	0	2	1	無関係	0		13
91	3	0	13m138p36699s347z	defend	0	4	20	67	非常に広い	2	2	4	0	4	0	0	0	0	3	4	放銃	-5800		13
92	0	1	2335669m259p237z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	2	被ツモ	-3900		14
92	1	0	1469m36p578s2466z	defend	0	5	27	95	非常に広い	2	1	3	0	4	1	1	0	1	4	2	被ツモ	-2000		14
92	2	0	28m12389p3347s17z	defend	0	4	20	72	非常に広い	2	1	3	0	4	0	0	0	0	2	2	和了	9900	立直1・門前清自摸和1・赤ドラ1・裏ドラ1	14
92	3	0	2578m7p78s124557z	defend	0	5	23	79	非常に広い	3	0	3	0	4	1	1	0	1	6	0	被ツモ	-2000		14
93	0	1	5678m123p2449s77z	attack	0	2	17	58	非常に広い	5	0	5	1	4	1	1	0	1	2	2	放銃	-3900		10
93	1	0	1256m4788p19s226z	defend	0	4	23	79	非常に広い	3	1	4	0	4	0	0	0	0	3	3	和了	4900	自風 南1・ドラ2	10
93	2	0	2389m2559p4s1236z	defend	0	5	24	83	非常に広い	2	1	3	0	4	0	0	0	0	4	2	無関係	0		10
93	3	0	113405m1305p09s5z	attack	0	3	19	63	非常に広い	4	1	5	1	2	1	3	3	0	1	4	無関係	0		10
94	0	1	257m134p3468s156z	defend	0	4	13	45	広い	2	2	4	0	4	0	0	0	0	3	1	流局	-1000		18
94	1	0	34456m40p2589s56z	defend	0	3	13	47	広い	3	1	4	0	4	1	1	1	0	2	1	流局	3000		18
94	2	0	688m1169p234s257z	defend	0	4	19	63	非常に広い	3	0	3	0	4	0	0	0	0	3	3	流局	-1000		18
94	3	0	127m238p15s12467z	defend	0	6	31	111	非常に広い	1	1	2	0	4	0	0	0	0	5	2	流局	-1000		18
95	0	1	59m148p156779s27z	defend	0	5	25	89	非常に広い	2	0	2	0	4	0	0	0	0	2	4	無関係	0		14
95	1	0	23m22230p4408s56z	attack	0	3	13	46	広い	4	0	4	1	3	1	2	2	0	2	0	放銃	-5200		14
95	2	0	119m2346p13s2377z	defend	0	3	14	47	広い	3	1	4	0	4	1	1	0	1	4	4	無関係	0		14
95	3	0	2467m369p6679s12z	defend	0	4	16	57	非常に広い	2	2	4	0	4	0	0	0	0	2	2	和了	6200	立直1・断幺九1・ドラ1	14
96	0	1	1234m235779p466z	attack	0	2	5	18	狭い	4	0	4	1	4	1	1	0	1	3	2	流局	1500		18
96	1	0	2677m2369p67s257z	defend	0	5	25	87	非常に広い	3	0	3	0	4	0	0	0	0	3	1	流局	1500		18
96	2	0	1206m12p258s2225z	defend	0	3	14	52	非常に広い	2	2	4	0	4	1	1	1	0	4	2	流局	-1500		18
96	3	0	34689m1458p116s1z	defend	0	4	23	81	非常に広い	3	1	4	0	4	0	0	0	0	1	4	流局	-1500		18
97	0	1	36m179p22588s236z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	2	流局	0		18
97	1	0	1567m1358p2669s4z	defend	0	4	21	74	非常に広い	2	1	3	0	4	0	0	0	0	1	3	流局	0		18
97	2	0	8m34679p4777s356z	defend	0	4	21	74	非常に広い	3	0	3	0	4	0	0	0	0	3	1	流局	0		18
97	3	0	2369m1149p356s25z	defend	0	5	28	99	非常に広い	3	0	3	0	4	0	0	0	0	2	4	流局	0		18
98	0	1	45679m4p12449s27z	defend	0	3	13	46	広い	3	1	4	0	4	0	0	0	0	2	3	無関係	0		6
98	1	0	36688m379p208s26z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	2	1	放銃	-1000		6
98	2	0	1m34469p5679s177z	defend	0	3	14	49	広い	3	1	4	0	4	1	1	0	1	3	3	和了	1000	翻牌 中1	6
98	3	0	135699m1267p6s14z	defend	0	3	7	26	ふつう	3	2	5	0	4	0	0	0	0	2	4	無関係	0		6
99	0	1	224m39p255689s45z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	2	2	無関係	0		10
99	1	0	118m478p1468s456z	defend	0	5	25	87	非常に広い	2	1	3	0	4	0	0	0	0	3	3	無関係	0		10
99	2	0	1699m33457p12s66z	attack	0	3	22	75	非常に広い	4	1	5	1	4	1	1	0	1	2	4	放銃	-8000		10
99	3	0	17m2367p4066s134z	attack	0	4	21	75	非常に広い	4	0	4	1	4	1	1	1	0	3	1	和了	10000	立直1・平和1・ドラ1・赤ドラ1・裏ドラ1	10
100	0	1	129m488p1458s247z	defend	0	5	24	83	非常に広い	2	1	3	0	4	0	0	0	0	3	3	無関係	0		18
100	1	0	13m23445p569s135z	defend	0	3	10	35	ふつう	3	1	4	0	4	0	0	0	0	3	2	和了	2000	翻牌 白1	18
100	2	0	67m178p112077s14z	attack	0	4	22	75	非常に広い	4	0	4	1	4	1	1	1	0	2	3	放銃	-1000		18
100	3	0	1m2p2668899s1257z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	3	無関係	0		18
101	0	1	3389m12246p68s25z	defend	0	3	6	20	ふつう	2	3	5	0	4	0	0	0	0	2	2	和了	4000	立直1・門前清自摸和1	9
101	1	0	23m19p3078s14557z	attack	0	4	15	53	非常に広い	3	1	4	1	3	1	2	1	1	5	2	被ツモ	-1000		9
101	2	0	34477m128p158s17z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	2	2	被ツモ	-1000		9
101	3	0	569m33559p4479s4z	attack	0	3	14	43	広い	4	1	5	1	4	0	0	0	0	1	3	被ツモ	-1000		9
102	0	1	229m2368p367s244z	attack	0	3	7	24	ふつう	4	1	5	1	4	0	0	0	0	3	1	流局	1500		18
102	1	0	1457m146p169s236z	defend	0	6	32	115	非常に広い	1	1	2	0	4	0	0	0	0	3	4	流局	-1500		18
102	2	0	34m12477799p58s3z	defend	0	3	17	60	非常に広い	3	1	4	0	4	0	0	0	0	1	3	流局	1500		18
102	3	0	1157m238p146s167z	defend	0	4	15	53	非常に広い	2	2	4	0	4	0	0	0	0	3	3	流局	-1500		18
103	0	1	389m1378p124068s	defend	0	3	18	59	非常に広い	2	3	5	0	4	1	1	1	0	0	3	無関係	0		11
